topic,phrase,count
23,and intolerance,2
23,the mediating,2
23,and setting,2
23,and and setting,2
23,role resilience,2
23,structural equation,2
23,equation modeling,2
23,structural equation modeling,2
23,the enduring,2
23,mediated the relationship,2
23,and impulsivity,2
23,the influence,2
24,partner violence,697
24,intimate partner violence,678
24,and violence,203
24,logistic regression,197
24,domestic violence,196
24,the relationship,189
24,and intimate partner violence,137
24,the violence,90
24,violence victimization,80
24,ipv perpetration,75
24,ipv victimization,73
24,dating violence,68
24,and perpetration,67
24,interpersonal violence,67
24,and victimization,63
25,the importance,87
25,the development,81
25,and setting,70
25,the experience,69
25,the relationship,68
25,lived experience,51
25,and violence,43
25,domestic violence,34
25,partner violence,33
25,and coping,31
25,intimate partner violence,31
25,and resilience,31
25,and development,30
25,who experience,30
25,and wellbeing,29
26,maternal separation,356
26,the development,128
26,the expression,88
26,gene expression,86
26,the underlying,62
26,maternal deprivation,58
26,limited bedding,54
26,social isolation,51
26,the offspring,46
26,and function,44
26,the developing,43
26,neonatal maternal separation,42
26,mechanisms underlying,40
26,sucrose preference,39
26,for the development,39
27,and retirement,39
27,china and retirement,26
27,biological aging,19
27,the china and retirement,19
27,the relationship,18
27,logistic regression,17
27,and mortality,16
27,and adulthood,15
27,accelerated biological aging,12
27,accelerated aging,11
27,from the china and retirement,10
27,epigenetic aging,10
27,the mediating,9
27,dna methylation,9
27,the development,8
28,borderline personality,113
28,the relationship,74
28,with borderline personality,44
28,and personality,35
28,the personality,33
28,the development,26
28,the severity,23
28,depression rating,21
28,and borderline personality,20
28,structural equation,19
28,emotion recognition,16
28,and depression,16
28,suicidal ideation,15
28,facial emotion,14
28,and severity,14
29,logistic regression,266
29,the relationship,215
29,and setting,79
29,household dysfunction,77
29,and depression,74
29,ace exposure,66
29,adverse experience,65
29,linear regression,58
29,the development,53
29,and household dysfunction,52
29,race ethnicity,48
29,and adulthood,46
29,domestic violence,44
29,and substance,44
29,parental separation,43
30,and depression,166
30,the relationship,141
30,logistic regression,122
30,and resilience,76
30,the depression,73
30,with depression,70
30,the mediating,63
30,anxiety and depression,59
30,the development,51
30,anxiety depression,49
30,the resilience,49
30,linear regression,48
30,for depression,47
30,and during,41
30,beck depression,38
31,the relationship,25
31,and externalizing,13
31,and offending,12
31,internalizing and externalizing,12
31,and setting,11
31,intellectual disability,9
31,and internalizing,9
31,with intellectual disability,8
31,for offending,8
31,the majority,6
31,logistic regression,6
31,myth acceptance,6
31,rape myth acceptance,6
31,the development,5
31,the likelihood,5
